,title,price,rating,review_count,cmt_count,cpu_name,cpu_ncores,cpu_nthreads,cpu_basefreq,cpu_turbofreq,cpu_cache,ram_size,ram_type,ram_clock,ram_upgradable,storage,gpu,battery,displ_size,displ_resolution,displ_rate,displ_tech,displ_touchscreen,sound,ports,sd_card,wless_connect,webcam,special,backlight_key,weight_dims,surface,os,launch
131,Laptop HP Pavilion 15 eg0505TU i5 1135G7/8GB/512GB/Win10 (46M02PA),18.790.000₫ *,3.5,73 đánh giá,837 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 4GB + 1 khe 4GB),3200 MHz,32 GB,SSD 512 GB NVMe PCIe,Card tích hợp - Intel Iris Xe Graphics,"3-cell Li-ion, 41 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"Wled-backlit, Tấm nền IPS, Chống chói Anti Glare",,Bang & Olufsen audio,"2 x USB 3.1, HDMI, USB Type-C, Jack tai nghe 3.5 mm",Micro SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 360.2 mm - Rộng 234 mm - Dày 17.9 mm - Nặng 1.677 kg,Nắp lưng và chiếu nghỉ tay bằng kim loại,Windows 10 Home SL,2021
132,Laptop Dell Inspiron 3501 i5 1135G7/4GB/512GB/Win10 (P90F005N3501B),18.590.000₫,2.8,23 đánh giá,363 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,4 GB,DDR4 (2 khe),2666 MHz,16 GB,SSD 512 GB NVMe PCIe,Card tích hợp - Intel Iris Xe Graphics,"3-cell Li-ion, 42 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, WVA, LED Backlight",,Realtek High Definition Audio,"2 x USB 3.2, LAN (RJ45), USB 2.0, HDMI, Jack tai nghe 3.5 mm",SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 363.96 mm - Rộng 249 mm - Dày 19.9 mm - Nặng 1.96 kg,Vỏ nhựa,Windows 10 Home SL,2020
133,Laptop HP Pavilion 14 dv0510TU i5 1135G7/8GB/512GB/Win11 (46L79PA),18.490.000₫,,,18 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 4GB + 1 khe 4GB),3200 MHz,32 GB,SSD 512 GB NVMe PCIe,Card tích hợp - Intel Iris Xe Graphics,"3-cell Li-ion, 43 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"250 nits, Chống chói Anti Glare, Tấm nền IPS",,Bang & Olufsen audio,"2x SuperSpeed USB A, HDMI, Jack tai nghe 3.5 mm, USB Type-C (Power Delivery and DisplayPort)",Micro SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 325 mm - Rộng 216.6 mm - Dày 17 mm - Nặng 1.41 kg,Nắp lưng và chiếu nghỉ tay bằng kim loại,Windows 11 Home SL,2021
134,Laptop HP 340s G7 i5 1035G1/8GB/512GB/Win10 (36A35PA),18.090.000₫ *,4.4,23 đánh giá,278 bình luận,Intel Core i5 Ice Lake - 1035G1,4,8,1.00 GHz,Turbo Boost 3.6 GHz,6 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),2666 MHz,32 GB,Không hỗ trợ khe cắm HDD,Card tích hợp - Intel UHD Graphics,"3-cell Li-ion, 41 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, Tấm nền IPS",,"Realtek High Definition Audio, Loa kép (2 kênh)","HDMI, USB Type-C, 2 x USB 3.1, Jack tai nghe 3.5 mm",SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,Bảo mật vân tay,Không có đèn,Dài 324 mm - Rộng 225 mm - Dày 17.9 mm - Nặng 1.38 kg,Vỏ nhựa,Windows 10 Home SL,2020
135,Laptop HP 240 G8 i5 1135G7/8GB/512GB/Win10 (518V7PA),18.090.000₫ *,5,2 đánh giá,71 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,32 GB,Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB),Card tích hợp - Intel Iris Xe Graphics,"3-cell Li-ion, 41 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"250 nits, Chống chói Anti Glare, Tấm nền IPS, Wled-backlit",,Stereo speakers,"2 x USB 3.1, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB Type-C",,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,TPM 2.0,Không có đèn,Dài 324 mm - Rộng 225.9 mm - Dày 19.9 mm - Nặng 1.426 kg,Vỏ nhựa,Windows 10 Home SL,2021
136,Laptop Dell Vostro 3405 R5 3500U/8GB/512GB/Win10 (V4R53500U003W),18.090.000₫,3.5,7 đánh giá,272 bình luận,AMD Ryzen 5 - 3500U,4,8,2.10 GHz,3.7 GHz,,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),2400 MHz,16 GB,Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB),Card tích hợp - AMD Radeon Vega 8 Graphics,"3-cell Li-ion, 42 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"220 nits, Chống chói Anti Glare, LED Backlit, WVA",,Realtek High Definition Audio,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, LAN (RJ45), USB 2.0",SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 328.7 mm - Rộng 239.5 mm - Dày 19.9 mm - Nặng 1.7 kg,Vỏ nhựa,Windows 10 Home SL,2020
137,Laptop HP 15s fq2559TU i5 1135G7/8GB/512GB/Win10 (46M27PA),17.990.000₫,3.8,65 đánh giá,701 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 4GB + 1 khe 4GB),3200 MHz,32 GB,SSD 512 GB NVMe PCIe,Card tích hợp - Intel Iris Xe Graphics,"3-cell Li-ion, 41 Wh",15.6 inch,Full HD (1920 x 1080),,"Wled-backlit, Tấm nền IPS, Chống chói Anti Glare",,Realtek High Definition Audio,"Jack tai nghe 3.5 mm, HDMI, 2 x USB 3.1, USB Type-C",SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 358.5 mm - Rộng 242 mm - Dày 18 mm - Nặng 1.592 kg,Vỏ nhựa,Windows 10 Home SL,2020
138,Laptop HP Pavilion 15 eg0507TU i5 1135G7/8GB/256GB/Win10 (46M06PA),17.790.000₫ *,4.1,156 đánh giá,1.286 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 4GB + 1 khe 4GB),3200 MHz,32 GB,"256 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1TB)",Card tích hợp - Intel Iris Xe Graphics,"3-cell Li-ion, 41 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"Tấm nền IPS, Chống chói Anti Glare, Wled-backlit",,Bang & Olufsen audio,"HDMI, 2 x USB 3.1, USB Type-C, Jack tai nghe 3.5 mm",Micro SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 360.2 mm - Rộng 234 mm - Dày 17.9 mm - Nặng 1.682 kg,Nắp lưng và chiếu nghỉ tay bằng kim loại,Windows 10 Home SL,2021
139,Laptop Asus VivoBook X415EA i5 1135G7/8GB/512GB/Win10 (EB637T),17.290.000₫,,,822 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 (On board 4GB +1 khe 4GB),3200 MHz,20 GB,Hỗ trợ khe cắm HDD SATA,Card tích hợp - Intel Iris Xe Graphics,"2-cell Li-ion, 37 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"250 nits, Chống chói Anti Glare, LED Backlit, Tấm nền IPS",,SonicMaster audio,"1 x USB 3.2, 2 x USB 2.0, HDMI, Jack tai nghe 3.5 mm, USB Type-C",,"Bluetooth 4.1, Wi-Fi 802.11 a/b/g/n/ac",VGA Webcam,Bảo mật vân tay,Không có đèn,Dài 325.4 mm - Rộng 216 mm - Dày 19.9 mm - Nặng 1.55 kg,Vỏ nhựa,Windows 10 Home SL,2020
140,Laptop HP 240 G8 i5 1135G7/8GB/256GB/Win10 (518V6PA),17.090.000₫ *,5,3 đánh giá,126 bình luận,Intel Core i5 Tiger Lake - 1135G7,4,8,2.40 GHz,Turbo Boost 4.2 GHz,8 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,32 GB,Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB),Card tích hợp - Intel Iris Xe Graphics,"3-cell Li-ion, 41 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"250 nits, Chống chói Anti Glare, Tấm nền IPS, Wled-backlit",,Stereo speakers,"2 x USB 3.1, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB Type-C",,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,TPM 2.0,Không có đèn,Dài 324 mm - Rộng 225.9 mm - Dày 19.9 mm - Nặng 1.426 kg,Vỏ nhựa,Windows 10 Home SL,2021
141,Laptop Asus VivoBook A515EA i3 1115G4/8GB/512GB/Win10 (BN1624T),16.490.000₫,,,64 bình luận,Intel Core i3 Tiger Lake - 1115G4,2,4,3.00 GHz,Turbo Boost 4.1 GHz,6 MB,8 GB,DDR4 2 khe (1 khe 8GB onboard + 1 khe trống),3200 MHz,24 GB,Hỗ trợ khe cắm HDD SATA,Card tích hợp - Intel UHD Graphics,"3-cell Li-ion, 42 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"100% sRGB, Chống chói Anti Glare, Tấm nền IPS, Độ sáng 300 nits",,Audio by Harman/Kardon,"1 x USB 3.2, 2 x USB 2.0, HDMI, Jack tai nghe 3.5 mm, USB Type-C",Micro SD,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,Bảo mật vân tay,Không có đèn,Dài 359 mm - Rộng 235 mm - Dày 17.9 mm - Nặng 1.8 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL,2021
142,Laptop Dell Vostro 3405 R5 3500U/4GB/256GB/Win10 (V4R53500U001W),16.090.000₫,5,0 đánh giá,293 bình luận,AMD Ryzen 5 - 3500U,4,8,2.10 GHz,3.7 GHz,,4 GB,DDR4 2 khe (1 khe 4GB + 1 khe rời),2400 MHz,16 GB,Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB),Card tích hợp - AMD Radeon Vega 8 Graphics,"3-cell Li-ion, 42 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"220 nits, Chống chói Anti Glare, LED Backlit, WVA",,Realtek High Definition Audio,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, LAN (RJ45), USB 2.0",SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 328.7 mm - Rộng 239.5 mm - Dày 19.9 mm - Nặng 1.7 kg,Vỏ nhựa,Windows 10 Home SL,2020
143,Laptop Asus VivoBook Flip TP470EA i3 1115G4/4GB/512GB/Touch/Pen/Win10 (EC027T),15.990.000₫,,,272 bình luận,Intel Core i3 Tiger Lake - 1115G4,2,4,3.00 GHz,Turbo Boost 4.1 GHz,6 MB,4 GB,LPDDR4X (On board) + 1 khe DDR4,4266 MHz,20 GB,SSD 512 GB NVMe PCIe,Card tích hợp - Intel UHD Graphics,"3-cell Li-ion, 42 Wh",14 inch,Full HD (1920 x 1080),,"250 nits, 60Hz, LED, Tấm nền IPS",Có,Audio by Harman/Kardon,"1 x USB 3.2, HDMI, Thunderbolt 4 USB-C, USB 2.0",Micro SD,"Bluetooth 5.0, Wi-Fi 6 (802.11ax)",HD webcam,Bảo mật vân tay,Có,Dài 324 mm - Rộng 220 mm - Dày 18.7 mm - Nặng 1.5 kg,Vỏ nhựa - nắp lưng bằng kim loại,Windows 10 Home SL,2021
144,Laptop HP Pavilion 15 eg0541TU i3 1125G4/4GB/512GB/Win11 (4P5G8PA),15.790.000₫,,,17 bình luận,Intel Core i3 Tiger Lake - 1125G4,4,8,2.00 GHz,3.7 GHz,8 MB,4 GB,DDR4 2 khe (1 khe 4GB + 1 khe rời),3200 MHz,32 GB,SSD 512 GB NVMe PCIe,Card tích hợp - Intel UHD Graphics,"3-cell Li-ion, 41 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, Tấm nền IPS, Wled-backlit",,Bang & Olufsen audio,"2 x USB 3.1, HDMI, Jack tai nghe 3.5 mm, USB Type-C",Micro SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 360.2 mm - Rộng 234 mm - Dày 17.9 mm - Nặng 1.682 kg,Nắp lưng và chiếu nghỉ tay bằng kim loại,Windows 11 Home SL,2021
145,Laptop Dell Vostro 3400 i3 1115G4/8GB/256GB/OfficeH&S 2019/Win10 (70253899),15.390.000₫,1,4 đánh giá,111 bình luận,Intel Core i3 Tiger Lake - 1115G4,2,4,3.00 GHz,Turbo Boost 4.1 GHz,6 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),2666 MHz,16 GB,Hỗ trợ khe cắm HDD SATA,Card tích hợp - Intel UHD Graphics,"3-cell Li-ion, 42 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, WVA",,Realtek High Definition Audio,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB 2.0",SD,"Bluetooth, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 328.7 mm - Rộng 239.5 mm - Dày 19.9 mm - Nặng 1.64 kg,Vỏ nhựa,Windows 10 Home SL + Office Home & Student 2019 vĩnh viễn,2021
146,Laptop Dell Vostro 3500 i3 1115G4/8GB/256GB/Win10 (V5I3001W),15.290.000₫,4.4,42 đánh giá,558 bình luận,Intel Core i3 Tiger Lake - 1115G4,2,4,3.00 GHz,Turbo Boost 4.1 GHz,6 MB,,DDR4 (2 khe),2666 MHz,16 GB,Hỗ trợ khe cắm HDD SATA,Card tích hợp - Intel UHD Graphics,"3-cell Li-ion, 42 Wh",15.6 inch,Full HD (1920 x 1080),,"60Hz, Chống chói Anti Glare, LED Backlit, WVA",,Realtek High Definition Audio,"2 x USB 3.2, HDMI, LAN (RJ45), USB 2.0",SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 364 mm - Rộng 249 mm - Dày 19.9 mm - Nặng 1.98 kg,Vỏ nhựa,Windows 10 Home SL,2020
147,Laptop Dell Inspiron 15 3511 i3 1115G4/4GB/256GB/OfficeH&S 2019/Win10 (P112F001ABL),14.990.000₫,3.8,13 đánh giá,135 bình luận,Intel Core i3 Tiger Lake - 1115G4,2,4,3.00 GHz,Turbo Boost 4.1 GHz,6 MB,4 GB,DDR4 2 khe (1 khe 4GB + 1 khe rời),2666 MHz,16 GB,Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB),Card tích hợp - Intel UHD Graphics,"3-cell Li-ion, 41 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, WVA",,Realtek ALC3204,"2 x USB 3.2, HDMI, Jack tai nghe 3.5 mm, USB 2.0",SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 358.5 mm - Rộng 235.5 mm - Dày 18.9 mm - Nặng 1.7 kg,Vỏ nhựa,Windows 10 Home SL,2021
148,Laptop Acer Aspire 3 A315 58G 3597 i3 1115G4/8GB/256GB/2GB MX350/Win10 (NX.ADUSV.006),14.990.000₫,4.3,9 đánh giá,508 bình luận,Intel Core i3 Tiger Lake - 1115G4,2,4,3.00 GHz,Turbo Boost 4.1 GHz,6 MB,8 GB,DDR4 (On board 4GB +1 khe 4GB),Từ 2400 MHz (Hãng công bố),12 GB,Hỗ trợ khe cắm HDD SATA (nâng cấp tối đa 2TB),"Card rời - NVIDIA GeForce MX350, 2 GB","2-cell Li-ion, 36.7 Wh",15.6 inch,Full HD (1920 x 1200),,"TFT, LED Backlit, Acer ComfyView",,Stereo speakers,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, LAN (RJ45), USB 2.0",,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 363.4 mm - Rộng 238.4 mm - Dày 19.9 mm - Nặng 1.7 kg,Vỏ nhựa,Windows 10 Home SL,2021
149,Laptop HP Pavilion 14 dv0520TU i3 1125G4/4GB/256GB/Win10 (46L92PA),14.890.000₫,,,108 bình luận,Intel Core i3 Tiger Lake - 1125G4,4,8,2.00 GHz,3.7 GHz,8 MB,4 GB,DDR4 2 khe (1 khe 4GB + 1 khe rời),3200 MHz,16 GB,Không hỗ trợ khe cắm HDD,Card tích hợp - Intel UHD Graphics,"3-cell Li-ion, 43 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"250 nits, Chống chói Anti Glare, Tấm nền IPS",,Bang & Olufsen audio,"2x SuperSpeed USB A, HDMI, Jack tai nghe 3.5 mm, USB Type-C (Power Delivery and DisplayPort)",Micro SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài Dài 325 m - Rộng Rộng 216.6 mm - Dày Dày 17 mm - Nặng 1.41 kg,Nắp lưng và chiếu nghỉ tay bằng kim loại,Windows 10 Home SL,2021
150,Laptop Dell Inspiron 3501 i3 1115G4/4GB/256GB/Win10 (P90F005N3501C),14.690.000₫,3.3,9 đánh giá,501 bình luận,Intel Core i3 Tiger Lake - 1115G4,2,4,3.00 GHz,Turbo Boost 4.1 GHz,6 MB,4 GB,DDR4 (2 khe),2666 MHz,16 GB,SSD 256 GB NVMe PCIe,Card tích hợp - Intel UHD Graphics,"3-cell Li-ion, 42 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, LED Backlight, WVA",,Realtek High Definition Audio,"Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, LAN (RJ45), USB 2.0",SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 363.96 mm - Rộng 249 mm - Dày 19.9 mm - Nặng 1.96 kg,Vỏ nhựa,Windows 10 Home SL,2020
151,Laptop HP Pavilion 15 eg0542TU i3 1125G4/4GB/256GB/Win11 (4P5G9PA),14.890.000₫,5,2 đánh giá,79 bình luận,Intel Core i3 Tiger Lake - 1125G4,4,8,2.00 GHz,3.7 GHz,8 MB,4 GB,DDR4 2 khe (1 khe 4GB + 1 khe rời),3200 MHz,32 GB,"256 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 1TB)",Card tích hợp - Intel UHD Graphics,"3-cell Li-ion, 41 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, Tấm nền IPS, Wled-backlit",,Bang & Olufsen audio,"2 x USB 3.1, HDMI, Jack tai nghe 3.5 mm, USB Type-C",Micro SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 360.2 mm - Rộng 234 mm - Dày 17.9 mm - Nặng 1.682 kg,Nắp lưng và chiếu nghỉ tay bằng kim loại,Windows 11 Home SL,2021
152,Laptop Dell Inspiron 3505 R3 3250U/8GB/256GB/Office H&S2019/Win10 (Y1N1T3),14.690.000₫,,,161 bình luận,AMD Ryzen 3 - 3250U,2,4,2.60 GHz,Turbo Boost 3.5 GHz,4 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),2400 MHz,32 GB,SSD 256 GB NVMe PCIe,Card tích hợp - AMD Radeon Graphics,"3-cell Li-ion, 42 Wh",15.6 inch,Full HD (1920 x 1080),60 Hz,"Chống chói Anti Glare, WVA",,Realtek High Definition Audio,"2 x USB 3.1, HDMI, LAN (RJ45), USB 2.0",SD,"Bluetooth, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,,Không có đèn,Dài 363.9 mm - Rộng 249 mm - Dày 19.9 mm - Nặng 1.8 kg,Vỏ nhựa,Windows 10 Home SL + Office Home & Student 2019 vĩnh viễn,2021
153,Laptop Asus VivoBook X415EA i3 1115G4/4GB/512GB/Win10 (EB638T),14.690.000₫,3,73 đánh giá,514 bình luận,Intel Core i3 Tiger Lake - 1115G4,2,4,3.00 GHz,Turbo Boost 4.1 GHz,6 MB,4 GB,DDR4 (On board 4GB +1 khe rời),3200 MHz,20 GB,Hỗ trợ khe cắm HDD SATA,Card tích hợp - Intel UHD Graphics,"2-cell Li-ion, 37 Wh",14 inch,Full HD (1920 x 1080),,"250 nits, 60Hz, Chống chói Anti Glare, LED Backlit",,SonicMaster audio,"1 x USB 3.2, 2 x USB 2.0, HDMI, Jack tai nghe 3.5 mm, USB Type-C",,"Bluetooth 4.1, Wi-Fi 802.11 a/b/g/n/ac",VGA Webcam,Bảo mật vân tay,Không có đèn,Dài 325.4 mm - Rộng 216 mm - Dày 19.9 mm - Nặng 1.55 kg,Vỏ nhựa,Windows 10 Home SL,2020
154,Laptop MSI Modern 14 B11MOL i3 1115G4/8GB/256GB/Win10 (813VN),14.390.000₫,4.7,132 đánh giá,2.584 bình luận,Intel Core i3 Tiger Lake - 1115G4,2,4,3.00 GHz,Turbo Boost 4.1 GHz,6 MB,8 GB,DDR4 2 khe (1 khe 8GB + 1 khe rời),3200 MHz,64 GB,"256 GB SSD NVMe PCIe (Có thể tháo ra, lắp thanh khác tối đa 2TB)",Card tích hợp - Intel UHD Graphics,"3-cell Li-ion, 39 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"250 nits, Chống chói Anti Glare, Công nghệ IPS, LED Backlit",,"Hi-Res Audio, Nahimic Audio","2 x USB 3.2, HDMI",Micro SD,"Bluetooth 5.1, Wi-Fi 6E (802.11ax)",HD webcam,,Có,Dài 319 mm - Rộng 219 mm - Dày 18.1 mm - Nặng 1.3 kg,Vỏ kim loại,Windows 10 Home SL,2021
155,Laptop Acer Aspire 3 A315 56 36YS i3 1005G1/8GB/512GB/Win10 (NX.HS5SV.008),13.990.000₫,3.5,4 đánh giá,185 bình luận,Intel Core i3 Ice Lake - 1005G1,,,1.20 GHz,Turbo Boost 3.4 GHz,,8 GB,DDR4 (On board 4GB +1 khe 4GB),2400 MHz,12 GB,Hỗ trợ khe cắm HDD SATA,Card tích hợp - Intel UHD Graphics,2-cell Li-ion,15.6 inch,Full HD (1920 x 1080),,"TFT, Acer ComfyView",,Stereo speakers,"2 x USB 2.0, USB 3.1, HDMI, LAN (RJ45)",,"Bluetooth 4.2, Wi-Fi 802.11 a/b/g/n/ac",VGA Webcam,Bản lề mở 180 độ,Không có đèn,Dài 363.4 mm - Rộng 247.5 mm - Dày 19.9 mm - Nặng 1.7 kg,Vỏ nhựa,Windows 10 Home SL,2020
156,Laptop HP 340s G7 i3 1005G1/4GB/512GB/Win10 (224L1PA),13.890.000₫,2.6,32 đánh giá,330 bình luận,Intel Core i3 Ice Lake - 1005G1,,,1.20 GHz,Turbo Boost 3.4 GHz,,4 GB,DDR4 (2 khe),2666 MHz,16 GB,SSD 512 GB NVMe PCIe,Card tích hợp - Intel UHD Graphics,3-cell Li-ion,14 inch,Full HD (1920 x 1080),,"60Hz, Chống chói Anti Glare, Tấm nền IPS",,"Realtek High Definition Audio, Loa kép (2 kênh)","2 x USB 3.1, HDMI, USB Type-C",SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,Bảo mật vân tay,Không có đèn,Dài 324 mm - Rộng 225 mm - Dày 17.9 mm - Nặng 1.346 kg,Vỏ nhựa,Windows 10 Home SL,2020
157,Laptop Lenovo Ideapad 3 14IML05 i3 10110U/8GB/256GB/Win10 (81WA00HPVN),13.490.000₫ *,3.3,36 đánh giá,396 bình luận,Intel Core i3 Comet Lake - 10110U,2,4,2.10 GHz,Turbo Boost 4.1 GHz,4 MB,8 GB,DDR4 (On board 4GB +1 khe 4GB),2666 MHz,12 GB,Hỗ trợ khe cắm HDD SATA,Card tích hợp - Intel UHD Graphics,"2-cell Li-ion, 35 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"250 nits, Tấm nền IPS, Chống chói Anti Glare",,"High Definition (HD) Audio, Dolby Audio","Jack tai nghe 3.5 mm, 2 x USB 3.2, HDMI, USB 2.0",SD,"Bluetooth 5.0, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,"Bản lề mở 180 độ, Công tắc khóa camera",Không có đèn,Dài 327.1 mm - Rộng 241 mm - Dày 19.9 mm - Nặng 1.5 kg,Vỏ nhựa,Windows 10 Home SL,2020
158,Laptop HP 240 G8 i3 1005G1/4GB/512GB/Win10 (519A8PA),13.590.000₫,,,12 bình luận,Intel Core i3 Ice Lake - 1005G1,2,4,1.20 GHz,Turbo Boost 3.4 GHz,4 MB,4 GB,DDR4 (On board 4GB +1 khe rời),2666 MHz,16 GB,SSD 512 GB NVMe PCIe,Card tích hợp - Intel UHD Graphics,"3-cell Li-ion, 41 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"250 nits, Chống chói Anti Glare, Tấm nền IPS",,Stereo speakers,"2x SuperSpeed USB A, HDMI, Jack tai nghe 3.5 mm, LAN (RJ45), USB Type-C",,"Bluetooth 4.2, Wi-Fi 802.11 a/b/g/n/ac",HD webcam,TPM 2.0,Không có đèn,Dài 324 mm - Rộng 225.9 mm - Dày 19.9 mm - Nặng 1.47 kg,Vỏ nhựa,Windows 10 Home SL,2021
159,Laptop HP 240 G8 i3 1005G1/4GB/512GB/Win10 (342G6PA),13.490.000₫,3.4,20 đánh giá,280 bình luận,Intel Core i3 Ice Lake - 1005G1,2,4,1.20 GHz,Turbo Boost 3.4 GHz,4 MB,4 GB,DDR4 2 khe (1 khe 4GB + 1 khe rời),2666 MHz,16 GB,SSD 512 GB NVMe PCIe,Card tích hợp - Intel UHD Graphics,"3-cell Li-ion, 41 Wh",14 inch,Full HD (1920 x 1080),60 Hz,"Tấm nền IPS, Chống chói Anti Glare, 250 nits",,Stereo speakers,"Jack tai nghe 3.5 mm, HDMI, LAN (RJ45), USB Type-C, 2x SuperSpeed USB A",SD,"Wi-Fi 802.11 a/b/g/n/ac, Bluetooth 4.2",HD webcam,TPM 2.0,Không có đèn,Dài 324 mm - Rộng 225.9 mm - Dày 19.9 mm - Nặng 1.47 kg,Vỏ nhựa,Windows 10 Home SL,2020
